# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-08T07:07:13.441Z	1486138	news	2	233	0	3	9.9	1293586	1776	recent@news|top@news	SIGNAL	Campaign staffers tell NPR they make 'thousands' betting on their own candidates
2026-05-08T07:07:13.441Z	1486159	news	2	200	0	1	8.7	1293586	1776	recent@news|top@news	SIGNAL	Canvas/Infrastructure Hackers Doubledown
2026-05-08T07:07:13.441Z	1486280	bitcoin	1	123	0	1	3.4	74100	9751	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
2026-05-08T07:07:13.441Z	1486126	tech	1	123	0	0	10.2	74100	9751	recent@devs|top@devs|recent@tech	SIGNAL	dirtyfrag: Universal Linux LPE - V4bel
2026-05-08T07:07:13.441Z	1486284	science	2	123	0	0	3.2	104755	12105	recent@science|top@science	SIGNAL	Butterflies and Orchids
2026-05-08T10:54:59.051Z	1486279	tech	1	907	0	1	7.3	1	26329	recent@tech|top@tech|recent@hyperlinks	SIGNAL	Collection of 3D Gaussian Splat Scenes
2026-05-08T10:54:59.051Z	1486169	Stacker_Sports	3	857	0	28	11.8	88988	43430	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	NBA/NHL playoffs- Discussion Thread
2026-05-08T10:54:59.051Z	1486348	bitcoin	1	838	0	1	3.7	1014665	143	recent@bitcoin|top@bitcoin	SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
2026-05-08T10:54:59.051Z	1486199	aliens_and_UFOs	3	544	0	4	10.5	44609	3235	recent@aliens_and_UFOs|top@aliens_and_UFOs	SIGNAL	600-700 UFO related documents dropping tmrw
2026-05-08T10:54:59.051Z	1486182	Stacker_Sports	3	410	0	2	11.1	54354	6348	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Fremantle V Hawthorn Highlights |Round 9, 2026| AFL
2026-05-08T10:54:59.051Z	1486254	Politics_And_Law	3	405	0	1	8.5	401865	8011	recent@Politics_And_Law|top@Politics_And_Law	SIGNAL	My Video of Protestor Disrupting Opening Talk by Sec. Wright at the AI + Expo
2026-05-08T10:54:59.051Z	1486255	food_and_drinks	3	400	0	3	8.5	74100	9751	recent@food_and_drinks|top@food_and_drinks|recent@HealthAndFitness	SIGNAL	Alpha-gal syndrome prevalence in Martha's Vinyard
2026-05-08T10:54:59.051Z	1486365	Music	3	301	0	7	2.3	199494	14567	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
2026-05-08T10:54:59.051Z	1486335	tech	1	282	0	1	5.4	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
2026-05-08T10:54:59.051Z	1486389	bitcoin	1	280	0	1	0.5	879734	6899	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	Zeus v13.0.1: "offline detection"
2026-05-08T10:54:59.051Z	1486280	bitcoin	1	159	0	1	7.2	74100	9751	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
2026-05-08T10:54:59.051Z	1486284	science	2	123	0	0	7.0	104755	12109	recent@science|top@science	SIGNAL	Butterflies and Orchids
2026-05-08T10:57:51.511Z	1486279	tech	1	907	0	1	7.3	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
2026-05-08T10:57:51.511Z	1486348	bitcoin	1	838	0	1	3.7	1014665	143	recent@bitcoin|top@bitcoin	SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
2026-05-08T10:57:51.511Z	1486335	tech	1	282	0	1	5.4	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
2026-05-08T10:57:51.511Z	1486389	bitcoin	1	280	0	3	0.6	879734	6900	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	Zeus v13.0.1: "offline detection"
2026-05-08T10:57:51.511Z	1486280	bitcoin	1	159	0	1	7.3	74100	9751	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
2026-05-08T11:58:08.638Z	1486389	bitcoin	1	1545	0	4	1.6	879734	6905	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Zeus v13.0.1: "offline detection"
2026-05-08T11:58:08.638Z	1486348	bitcoin	1	1490	0	2	4.7	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
2026-05-08T11:58:08.638Z	1486279	tech	1	984	0	1	8.3	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
2026-05-08T11:58:08.638Z	1486335	tech	1	384	0	1	6.5	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
2026-05-08T11:58:08.638Z	1486386	Stacker_Stocks	2	327	0	0	1.8	51481	4007	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	IREN inks AI infrastructure deal with Nvidia
2026-05-08T11:58:08.638Z	1486280	bitcoin	1	159	0	1	8.3	74100	9753	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
2026-05-08T11:58:08.638Z	1486284	science	2	123	0	0	8.0	104755	12110	recent@science|top@science	SIGNAL	Butterflies and Orchids
2026-05-08T11:58:08.638Z	1486432	charts_and_maps	2	102	0	0	0.6	280679	21246	recent@econ|top@econ|recent@charts_and_maps	FRESH,SIGNAL	How Government Debt Has Diverged Across Major Economies (2005–2025)
2026-05-08T16:06:07.948Z	1486389	bitcoin	1	1988	0	7	5.7	879734	6912	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
2026-05-08T16:06:07.948Z	1486348	bitcoin	1	1500	0	2	8.8	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
2026-05-08T16:06:07.948Z	1486431	bitcoin_beginners	1	484	0	0	4.7	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
2026-05-08T16:06:07.948Z	1486335	tech	1	384	0	1	10.6	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
2026-05-08T16:06:07.948Z	1486599	bitcoin	1	367	0	2	0.8	74100	9764	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
2026-05-08T16:06:07.948Z	1486594	bitcoin	1	282	0	0	1.0	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
2026-05-08T16:06:07.948Z	1486542	AI	1	280	0	1	2.0	48657	13644	recent@AI|top@AI	FRESH,SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
2026-05-08T16:06:07.948Z	1486602	DIY	3	273	0	4	0.5	370699	240	recent@nostr|top@nostr	FRESH,SIGNAL	Building on nostr is really fun
2026-05-08T16:06:07.948Z	1486509	bitcoin	1	159	0	4	3.1	74100	9764	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
2026-05-08T16:06:07.948Z	1486473	bitcoin	1	117	0	2	3.8	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
2026-05-08T16:54:21.978Z	1486389	bitcoin	1	2039	0	13	6.5	879734	6914	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
2026-05-08T16:54:21.978Z	1486348	bitcoin	1	1500	0	2	9.6	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
2026-05-08T16:54:21.978Z	1486608	bitcoin	1	1207	0	1	1.1	24585	346	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Latest Strikes S03E18 - April 27th - May 3rd 2026
2026-05-08T16:54:21.978Z	1486513	bitcoin	1	1102	0	0	3.5	280679	21257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	bitcoinknots/bitcoin · Release v29.3.knots20260507
2026-05-08T16:54:21.978Z	1486457	Stacker_Stocks	2	1027	0	3	5.0	280679	21257	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Block Inc: guidance raised after solid Q1, $173 million Bitcoin loss
2026-05-08T16:54:21.978Z	1486386	Stacker_Stocks	2	659	0	2	6.8	51481	4010	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	IREN inks AI infrastructure deal with Nvidia
2026-05-08T16:54:21.978Z	1486602	DIY	3	556	0	4	1.3	370699	240	recent@nostr|top@nostr	FRESH,SIGNAL	Building on nostr is really fun
2026-05-08T16:54:21.978Z	1486432	charts_and_maps	2	510	0	2	5.5	280679	21257	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	How Government Debt Has Diverged Across Major Economies (2005–2025)
2026-05-08T16:54:21.978Z	1486431	bitcoin_beginners	1	484	0	0	5.5	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
2026-05-08T16:54:21.978Z	1486599	bitcoin	1	407	0	3	1.6	74100	9765	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Roulette in a Bitcoin Payment Channel - Robin Linus
2026-05-08T16:54:21.978Z	1486335	tech	1	384	0	1	11.4	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
2026-05-08T16:54:21.978Z	1486542	AI	1	301	0	1	2.8	48657	13644	recent@AI|top@AI	SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
2026-05-08T16:54:21.978Z	1486594	bitcoin	1	282	0	0	1.8	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL	Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
2026-05-08T16:54:21.978Z	1486473	bitcoin	1	217	0	2	4.6	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
2026-05-08T16:54:21.978Z	1486509	bitcoin	1	159	0	4	3.9	74100	9765	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
2026-05-08T16:54:21.978Z	1486615	Stacker_Stocks	2	144	0	0	1.0	328182	3634	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Lime, the Uber-backed micromobility company, files for IPO
2026-05-08T16:54:21.978Z	1486636	AI	1	123	0	0	0.5	12309	3448	recent@AI|top@AI	FRESH,SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
2026-05-08T16:54:21.978Z	1486439	econ	2	123	0	0	5.3	303620	5947	recent@econ|top@econ	SIGNAL	Zeihan on the Current Stock Market
2026-05-08T16:54:21.978Z	1486616	news	2	123	0	0	1.0	51481	4010	recent@news|top@news	FRESH,SIGNAL	Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
2026-05-08T16:54:21.978Z	1486397	bitcoin	1	123	0	0	6.2	168586	2600	recent@podcasts|top@podcasts	SIGNAL	Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
2026-05-08T16:54:21.978Z	1486536	lol	2	121	0	4	3.0	458256	4596	recent@lol|top@lol	SIGNAL	Petition calling for Mbappé to leave Real tops 30 million signatures
2026-05-08T16:54:21.978Z	1486497	Stacker_Stocks	2	111	0	6	4.3	9274	22199	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
